Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-10-20,Mon,Premier League,Matchweek 8,Away,D 2–2,Manchester Utd,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-26,Sun,Premier League,Matchweek 9,Home,D 1–1,Manchester Utd,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-02,Sun,Premier League,Matchweek 10,Away,L 0–1,Manchester Utd,Manchester City,N,,48,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,W 1–0,Manchester Utd,Crystal Palace,Y,,90,0,0,0,0,2,0,0,0,1,0,0,0,3,1,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Away,W 2–1,Manchester Utd,Arsenal,Y,,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 3–0,Manchester Utd,Hull City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Home,W 2–1,Manchester Utd,Stoke City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2014-2015,2014-12-08,Mon,Premier League,Matchweek 15,Away,W 2–1,Manchester Utd,Southampton,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Home,W 3–0,Manchester Utd,Liverpool,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,D 1–1,Manchester Utd,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,W 3–1,Manchester Utd,Newcastle Utd,Y,,61,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Tottenham,Y,,90,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,D 1–1,Manchester Utd,Stoke City,Y,,90,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2014-2015,2015-01-11,Sun,Premier League,Matchweek 21,Home,L 0–1,Manchester Utd,Southampton,Y,,90,0,0,0,0,0,0,1,0,1,0,0,0,5,2,0,,,Match Report
2014-2015,2015-01-17,Sat,Premier League,Matchweek 22,Away,W 2–0,Manchester Utd,QPR,Y,,90,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,,,Match Report
2014-2015,2015-01-23,Fri,FA Cup,Fourth round,Away,D 0–0,Manchester Utd,Cambridge Utd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 2–0,Manchester Utd,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Away,W 1–0,Manchester Utd,Newcastle Utd,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2014-2015,2015-03-09,Mon,FA Cup,Quarter-finals,Home,L 1–2,Manchester Utd,Arsenal,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-15,Sun,Premier League,Matchweek 29,Home,W 3–0,Manchester Utd,Tottenham,Y,,86,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2015-03-22,Sun,Premier League,Matchweek 30,Away,W 2–1,Manchester Utd,Liverpool,Y,,90,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,,,Match Report
2014-2015,2015-03-27,Fri,Euro Qualifying,Group stage,Home,W 4–0,eng England,lt Lithuania,Y,CM,90,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,Match Report
2014-2015,2015-03-31,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,eng England,it Italy,N,,47,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Home,W 3–1,Manchester Utd,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,,Match Report
2014-2015,2015-04-12,Sun,Premier League,Matchweek 32,Home,W 4–2,Manchester Utd,Manchester City,Y,,90,0,0,0,0,1,1,0,0,0,2,0,0,1,4,0,,,Match Report
