Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-16,Sat,Premier League,Matchweek 1,Home,L 0–1,West Ham,Tottenham,N,,23,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Away,W 3–1,West Ham,Crystal Palace,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Home,L 1 (4)–1 (5),West Ham,Sheffield Utd,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Home,L 1–3,West Ham,Southampton,N,,33,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
2014-2015,2014-09-05,Fri,Africa Cup of Nations qualification,Group stage,Home,W 2–0,sn Senegal,eg Egypt,N,,23,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-10,Wed,Africa Cup of Nations qualification,Group stage,Away,W 2–0,sn Senegal,bw Botswana,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-15,Mon,Premier League,Matchweek 4,Home,D 2–2,Hull City,West Ham,Y,,78,1,0,0,0,2,1,0,0,2,1,0,1,6,2,0,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,D 2–2,Hull City,Newcastle Utd,Y,,90,1,0,0,0,2,1,0,0,4,0,0,0,4,2,0,,,Match Report
2014-2015,2014-09-27,Sat,Premier League,Matchweek 6,Home,L 2–4,Hull City,Manchester City,Y,,90,0,0,0,0,0,0,0,0,2,1,0,2,3,2,0,,,Match Report
2014-2015,2014-10-04,Sat,Premier League,Matchweek 7,Home,W 2–0,Hull City,Crystal Palace,Y,,90,1,0,0,0,3,1,0,0,0,1,0,0,3,3,0,,,Match Report
2014-2015,2014-10-10,Fri,Africa Cup of Nations qualification,Group stage,Home,D 0–0,sn Senegal,tn Tunisia,Y*,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-15,Wed,Africa Cup of Nations qualification,Group stage,Away,L 0–1,sn Senegal,tn Tunisia,Y*,,86,0,,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Away,D 2–2,Hull City,Arsenal,Y,,90,1,0,0,0,1,1,0,0,2,1,0,0,5,3,0,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Away,D 0–0,Hull City,Liverpool,Y,,85,0,0,0,0,2,0,0,0,3,1,0,0,4,2,0,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Home,L 0–1,Hull City,Southampton,Y,,90,0,0,0,0,2,0,1,0,1,3,0,0,2,1,0,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Away,L 0–1,Hull City,Burnley,Y,,90,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Away,L 0–3,Hull City,Manchester Utd,Y,,74,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Away,D 1–1,Hull City,Everton,Y,,52,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–3,Hull City,Swansea City,N,,21,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Away,L 0–2,Hull City,Southampton,N,,27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
