Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-08-17,Sun,Premier League,Matchweek 1,Away,L 1–2,Southampton,Liverpool,Y,,90,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,,,Match Report
2014-2015,2014-08-23,Sat,Premier League,Matchweek 2,Home,D 0–0,Southampton,West Brom,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
2014-2015,2014-08-26,Tue,League Cup,Second round,Away,W 2–0,Southampton,Millwall,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-30,Sat,Premier League,Matchweek 3,Away,W 3–1,Southampton,West Ham,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
2014-2015,2014-09-05,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,jp Japan,uy Uruguay,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-09,Tue,Friendlies (M),Friendlies (M),Home,W 3–0,jp Japan,ve Venezuela,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-13,Sat,Premier League,Matchweek 4,Home,W 4–0,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-09-20,Sat,Premier League,Matchweek 5,Away,W 1–0,Southampton,Swansea City,Y,,45,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,,,Match Report
2014-2015,2014-10-18,Sat,Premier League,Matchweek 8,Home,W 8–0,Southampton,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-25,Sat,Premier League,Matchweek 9,Home,W 1–0,Southampton,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-10-29,Wed,League Cup,Fourth round,Away,W 3–2,Southampton,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-01,Sat,Premier League,Matchweek 10,Away,W 1–0,Southampton,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-08,Sat,Premier League,Matchweek 11,Home,W 2–0,Southampton,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-14,Fri,Friendlies (M),Friendlies (M),Home,W 6–0,jp Japan,hn Honduras,Y,CB,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,W 2–1,jp Japan,au Australia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-24,Mon,Premier League,Matchweek 12,Away,D 1–1,Southampton,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-11-30,Sun,Premier League,Matchweek 13,Home,L 0–3,Southampton,Manchester City,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
2014-2015,2014-12-03,Wed,Premier League,Matchweek 14,Away,L 0–1,Southampton,Arsenal,N,,62,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
2014-2015,2014-12-08,Mon,Premier League,Matchweek 15,Home,L 1–2,Southampton,Manchester Utd,Y,,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2014-2015,2014-12-13,Sat,Premier League,Matchweek 16,Away,L 0–1,Southampton,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-16,Tue,League Cup,Quarter-finals,Away,L 0–1,Southampton,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Home,W 3–0,Southampton,Everton,Y,,90,1,0,0,0,1,1,0,0,0,2,0,0,1,1,0,,,Match Report
