Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-07-06,Sun,Tippeligaen,Matchweek 14,Away,W 2–0,Aalesund,Stabæk,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-07-11,Fri,Tippeligaen,Matchweek 15,Home,L 0–1,Aalesund,Molde,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-07-22,Tue,Tippeligaen,Matchweek 16,Away,L 2–3,Aalesund,Sarpsborg 08,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-07-26,Sat,Tippeligaen,Matchweek 17,Home,D 1–1,Aalesund,Lillestrøm,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-03,Sun,Tippeligaen,Matchweek 18,Home,W 2–1,Aalesund,Bodø/Glimt,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-08,Fri,Tippeligaen,Matchweek 19,Away,L 0–1,Aalesund,Brann,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-08-16,Sat,Tippeligaen,Matchweek 20,Home,W 3–0,Aalesund,Haugesund,Y,,90,1,0,1,1,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-08-24,Sun,Tippeligaen,Matchweek 21,Away,L 0–5,Aalesund,Molde,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-14,Sun,Tippeligaen,Matchweek 23,Away,D 1–1,Aalesund,Sogndal,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2014-09-21,Sun,Tippeligaen,Matchweek 24,Home,W 3–0,Aalesund,Stabæk,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-09-28,Sun,Tippeligaen,Matchweek 25,Away,L 0–3,Aalesund,Rosenborg,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-04,Sat,Tippeligaen,Matchweek 26,Home,D 2–2,Aalesund,Odd,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-18,Sat,Tippeligaen,Matchweek 27,Away,W 2–1,Aalesund,Start,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-10-26,Sun,Tippeligaen,Matchweek 28,Away,W 2–1,Aalesund,Viking,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-02,Sun,Tippeligaen,Matchweek 29,Home,W 4–1,Aalesund,Vålerenga,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-09,Sun,Tippeligaen,Matchweek 30,Away,W 2–1,Aalesund,Sandnes Ulf,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-05,Sun,Premier League,Matchweek 31,Home,D 0–0,Burnley,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Home,L 0–1,Burnley,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,L 0–1,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Away,W 1–0,Burnley,Hull City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,D 0–0,Burnley,Stoke City,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,W 1–0,Burnley,Aston Villa,Y,,64,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,Match Report
